,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-PV,NRG3-ERBB4,SM-PV,0.5148741418764301,1.0,0.5148741418764301,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS015B29D3F---APOA1-ABCA1---SM-PV,APOA1-ABCA1,SM-PV,0.05418719211822661,1.0,0.05418719211822661,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS081E1A895---LRFN5-PTPRD---SM-PV,LRFN5-PTPRD,SM-PV,0.39826839826839827,0.564,0.39826839826839827,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS05D7900BF---PTN-ALK---SM-PV,PTN-ALK,SM-PV,0.7380457380457379,1.0,0.7380457380457379,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0F9F83827---PTPRD-IL1RAPL1---SM-PV,PTPRD-IL1RAPL1,SM-PV,0.3225308641975309,0.972,0.3225308641975309,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0BD5C2A23---NRG1-ERBB4---SM-PV,NRG1-ERBB4,SM-PV,0.0170015455950541,1.0,0.0170015455950541,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-PV,WNT5B-SFRP1,SM-PV,0.491139240506329,0.996,0.491139240506329,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0889E281D---CADM1-CADM1---SM-PV,CADM1-CADM1,SM-PV,0.18539325842696627,0.948,0.18539325842696627,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0FA378947---NLGN4X-NRXN1---SM-PV,NLGN4X-NRXN1,SM-PV,0.45518867924528295,0.252,0.45518867924528295,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-PV,TENM2-ADGRL3,SM-PV,0.5166163141993959,0.684,0.5166163141993959,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---SM-PV,TENM4-ADGRL3,SM-PV,0.5348837209302326,0.536,0.5348837209302326,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-PV,EFNB2-EPHA4,SM-PV,0.1577726218097448,0.996,0.1577726218097448,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-PV,EFNB2-EPHB2,SM-PV,0.07633587786259544,0.832,0.07633587786259544,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05996C8FD---AGT-AGTR1---SM-PV,AGT-AGTR1,SM-PV,0.10429447852760738,0.412,0.10429447852760738,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS09E3F5044---EFNA5-EPHA5---SM-PV,EFNA5-EPHA5,SM-PV,0.01960784313725492,1.0,0.01960784313725492,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-PV,BDNF-NTRK2,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---SM-PV,PGD2-byPTGDS-PTGDR,SM-PV,0.16417910447761191,1.0,0.16417910447761191,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-PV,NTN4-NTRK2,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0D2DF7881---NLGN1-NRXN1---SM-PV,NLGN1-NRXN1,SM-PV,0.2926829268292683,0.988,0.2926829268292683,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS038A612D7---TENM1-ADGRL3---SM-PV,TENM1-ADGRL3,SM-PV,0.3661417322834645,0.644,0.3661417322834645,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS026EC3854---LRRTM3-NRXN3---SM-PV,LRRTM3-NRXN3,SM-PV,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0837C7966---NLGN4Y-NRXN3---SM-PV,NLGN4Y-NRXN3,SM-PV,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-PV,DHEAsulfate-bySULT1E1-PPARG,SM-PV,0.3277591973244147,0.016,,0.3277591973244147,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS052119104---AREG-EGFR---SM-PV,AREG-EGFR,SM-PV,1.0,0.004,,1.0,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-PV,NLGN4X-NRXN3,SM-PV,0.8315217391304349,0.001,,0.8315217391304349,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C93E48D7---THBS1-CD36---SM-PV,THBS1-CD36,SM-PV,0.21142857142857144,1.0,0.21142857142857144,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-PV,LRRTM4-NRXN3,SM-PV,0.4553571428571429,0.588,0.4553571428571429,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS068ACD209---EFNA5-EPHB2---SM-PV,EFNA5-EPHB2,SM-PV,0.11695906432748536,0.996,0.11695906432748536,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS01A7DC3C1---CLSTN2-NRXN3---SM-PV,CLSTN2-NRXN3,SM-PV,0.7216981132075472,1.0,0.7216981132075472,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Calsyntenin
CPI-SS0731F750C---NLGN1-NRXN3---SM-PV,NLGN1-NRXN3,SM-PV,0.53125,0.096,0.53125,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-PV,CXCL12-CXCR4,SM-PV,0.5458612975391499,0.001,,0.5458612975391499,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS083BB1EB3---TENM1-ADGRL2---SM-PV,TENM1-ADGRL2,SM-PV,0.6096385542168674,0.001,,0.6096385542168674,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F67B526A---SEMA3C-NRP2---SM-PV,SEMA3C-NRP2,SM-PV,0.10271317829457367,0.052,0.10271317829457367,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---SM-PV,TENM2-ADGRL2,SM-PV,0.6878612716763005,0.08,0.6878612716763005,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-PV,TENM3-ADGRL2,SM-PV,0.6720647773279352,0.304,0.6720647773279352,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---SM-PV,TENM4-ADGRL2,SM-PV,0.6949152542372881,0.012,,0.6949152542372881,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0EC8C81E0---VEGFC-KDR---SM-PV,VEGFC-KDR,SM-PV,0.03323699421965319,0.928,0.03323699421965319,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---SM-PV,ESAM-ESAM,SM-PV,0.040241448692152924,0.984,0.040241448692152924,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-SM,NRG3-ERBB4,SM-SM,0.5209763539282989,1.0,0.5209763539282989,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS015B29D3F---APOA1-ABCA1---SM-SM,APOA1-ABCA1,SM-SM,0.008620689655172414,1.0,0.008620689655172414,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS081E1A895---LRFN5-PTPRD---SM-SM,LRFN5-PTPRD,SM-SM,0.27272727272727265,0.868,0.27272727272727265,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS05D7900BF---PTN-ALK---SM-SM,PTN-ALK,SM-SM,0.7879417879417879,0.008,,0.7879417879417879,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0F9F83827---PTPRD-IL1RAPL1---SM-SM,PTPRD-IL1RAPL1,SM-SM,0.22222222222222224,0.996,0.22222222222222224,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0BD5C2A23---NRG1-ERBB4---SM-SM,NRG1-ERBB4,SM-SM,0.029366306027820716,1.0,0.029366306027820716,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-SM,WNT5B-SFRP1,SM-SM,0.17215189873417722,0.984,0.17215189873417722,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0889E281D---CADM1-CADM1---SM-SM,CADM1-CADM1,SM-SM,0.3314606741573033,0.676,0.3314606741573033,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0FA378947---NLGN4X-NRXN1---SM-SM,NLGN4X-NRXN1,SM-SM,0.3349056603773584,0.692,0.3349056603773584,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-SM,TENM2-ADGRL3,SM-SM,0.42296072507552873,0.768,0.42296072507552873,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---SM-SM,TENM4-ADGRL3,SM-SM,0.44476744186046513,0.66,0.44476744186046513,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-SM,EFNB2-EPHA4,SM-SM,0.12529002320185614,0.988,0.12529002320185614,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-SM,EFNB2-EPHB2,SM-SM,0.28053435114503816,0.124,0.28053435114503816,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05996C8FD---AGT-AGTR1---SM-SM,AGT-AGTR1,SM-SM,0.13496932515337426,0.344,0.13496932515337426,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS09E3F5044---EFNA5-EPHA5---SM-SM,EFNA5-EPHA5,SM-SM,0.04411764705882353,0.34,0.04411764705882353,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-SM,BDNF-NTRK2,SM-SM,0.8478260869565216,0.016,,0.8478260869565216,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---SM-SM,PGD2-byPTGDS-PTGDR,SM-SM,0.38805970149253727,0.16,0.38805970149253727,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-SM,NTN4-NTRK2,SM-SM,0.9485294117647061,0.001,,0.9485294117647061,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0D2DF7881---NLGN1-NRXN1---SM-SM,NLGN1-NRXN1,SM-SM,0.1402439024390244,0.984,0.1402439024390244,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS038A612D7---TENM1-ADGRL3---SM-SM,TENM1-ADGRL3,SM-SM,0.24409448818897636,0.588,0.24409448818897636,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS026EC3854---LRRTM3-NRXN3---SM-SM,LRRTM3-NRXN3,SM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0837C7966---NLGN4Y-NRXN3---SM-SM,NLGN4Y-NRXN3,SM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-SM,DHEAsulfate-bySULT1E1-PPARG,SM-SM,0.4448160535117057,0.024,,0.4448160535117057,1.0,1.6197887582883939,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS052119104---AREG-EGFR---SM-SM,AREG-EGFR,SM-SM,0.6455696202531646,0.164,0.6455696202531646,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-SM,NLGN4X-NRXN3,SM-SM,1.0,0.008,,1.0,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C93E48D7---THBS1-CD36---SM-SM,THBS1-CD36,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-SM,LRRTM4-NRXN3,SM-SM,0.5476190476190477,0.388,0.5476190476190477,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS068ACD209---EFNA5-EPHB2---SM-SM,EFNA5-EPHB2,SM-SM,0.4298245614035088,0.644,0.4298245614035088,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS01A7DC3C1---CLSTN2-NRXN3---SM-SM,CLSTN2-NRXN3,SM-SM,0.8679245283018868,1.0,0.8679245283018868,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Calsyntenin
CPI-SS0731F750C---NLGN1-NRXN3---SM-SM,NLGN1-NRXN3,SM-SM,0.638888888888889,0.064,0.638888888888889,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-SM,CXCL12-CXCR4,SM-SM,0.49888143176733774,1.0,0.49888143176733774,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS083BB1EB3---TENM1-ADGRL2---SM-SM,TENM1-ADGRL2,SM-SM,0.0867469879518072,0.628,0.0867469879518072,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F67B526A---SEMA3C-NRP2---SM-SM,SEMA3C-NRP2,SM-SM,0.27906976744186046,0.008,,0.27906976744186046,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---SM-SM,TENM2-ADGRL2,SM-SM,0.2697495183044316,0.92,0.2697495183044316,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-SM,TENM3-ADGRL2,SM-SM,0.23279352226720645,0.992,0.23279352226720645,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---SM-SM,TENM4-ADGRL2,SM-SM,0.28625235404896426,0.912,0.28625235404896426,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0EC8C81E0---VEGFC-KDR---SM-SM,VEGFC-KDR,SM-SM,0.026011560693641623,0.916,0.026011560693641623,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---SM-SM,ESAM-ESAM,SM-SM,0.0523138832997988,0.864,0.0523138832997988,,0.0,0.0,no,False,Adhesion-Adhesion,
