,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-EN_V,EFNB2-EPHA4,SM-EN_V,0.34799235181644356,1.0,0.34799235181644356,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS09B2ACA25---HBEGF-EGFR---SM-EN_V,HBEGF-EGFR,SM-EN_V,0.9107142857142856,1.0,0.9107142857142856,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---SM-EN_V,HBEGF-ERBB2,SM-EN_V,0.9201101928374656,1.0,0.9201101928374656,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---SM-EN_V,THBS1-CD36,SM-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-EN_V,PDGFA-PDGFRA,SM-EN_V,0.6563011456628478,0.908,0.6563011456628478,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---SM-EN_V,WNT5A-SFRP1,SM-EN_V,0.2962962962962963,1.0,0.2962962962962963,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0CB6F5575---APP-PLXNA4---SM-EN_V,APP-PLXNA4,SM-EN_V,0.6156097560975611,1.0,0.6156097560975611,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-beta precursor protein
CPI-SS0DF830287---APLP2-PLXNA4---SM-EN_V,APLP2-PLXNA4,SM-EN_V,0.44884241971620614,1.0,0.44884241971620614,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-like protein
CPI-SS00C24ED50---CDH5-CDH5---SM-EN_V,CDH5-CDH5,SM-EN_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---SM-EN_V,PGF-FLT1-complex,SM-EN_V,0.1882673942701228,0.001,,0.1882673942701228,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---SM-EN_V,PGF-FLT1,SM-EN_V,0.30813953488372087,0.001,,0.30813953488372087,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---SM-EN_V,ESAM-ESAM,SM-EN_V,0.1532567049808429,0.001,,0.1532567049808429,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04829AC68---GJA1-GJA1---SM-EN_V,GJA1-GJA1,SM-EN_V,0.023008849557522148,0.001,,0.023008849557522148,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---SM-EN_V,PGF-NRP2,SM-EN_V,0.06178160919540219,0.673,0.06178160919540219,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-EN_V,CXCL12-CXCR4,UN-EN_V,0.8918590522478737,1.0,0.8918590522478737,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS007954822---WNT5A-FRZB---UN-EN_V,WNT5A-FRZB,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---UN-EN_V,EFNA5-EPHA4,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS073F3FAD5---WNT5A-ROR1---UN-EN_V,WNT5A-ROR1,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS00373B59C---LRRC4C-PTPRF---UN-EN_V,LRRC4C-PTPRF,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---UN-EN_V,LRFN5-PTPRF,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0EE09A201---CDH2-CDH2---UN-EN_V,CDH2-CDH2,UN-EN_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-EN_V,EFNB2-EPHA4,UN-EN_V,0.6462715105162524,1.0,0.6462715105162524,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS09B2ACA25---HBEGF-EGFR---UN-EN_V,HBEGF-EGFR,UN-EN_V,0.9846938775510204,1.0,0.9846938775510204,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---UN-EN_V,HBEGF-ERBB2,UN-EN_V,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---UN-EN_V,THBS1-CD36,UN-EN_V,0.0490506329113924,1.0,0.0490506329113924,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-EN_V,PDGFA-PDGFRA,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---UN-EN_V,WNT5A-SFRP1,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0CB6F5575---APP-PLXNA4---UN-EN_V,APP-PLXNA4,UN-EN_V,0.255609756097561,1.0,0.255609756097561,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-beta precursor protein
CPI-SS0DF830287---APLP2-PLXNA4---UN-EN_V,APLP2-PLXNA4,UN-EN_V,0.3412994772218073,1.0,0.3412994772218073,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-like protein
CPI-SS00C24ED50---CDH5-CDH5---UN-EN_V,CDH5-CDH5,UN-EN_V,0.3053435114503816,0.001,,0.3053435114503816,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---UN-EN_V,PGF-FLT1-complex,UN-EN_V,0.26466575716234664,0.001,,0.26466575716234664,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---UN-EN_V,PGF-FLT1,UN-EN_V,0.37209302325581384,0.001,,0.37209302325581384,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---UN-EN_V,ESAM-ESAM,UN-EN_V,0.3320561941251598,0.001,,0.3320561941251598,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04829AC68---GJA1-GJA1---UN-EN_V,GJA1-GJA1,UN-EN_V,0.1734513274336283,0.001,,0.1734513274336283,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---UN-EN_V,PGF-NRP2,UN-EN_V,0.14080459770114936,0.312,0.14080459770114936,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
